ID_CLIENT_SYNTH,RIB,Nom,Prénom,Solde_MAD,SIGNATURE_ID_REF,PATH_GENUINE,PATH_FORGED
1,230691560000000000000077,Zahraoui,Neama,79491.13,001,backend/app/data/sign_data\001,backend/app/data/sign_data\001_forg
2,230201050000000123456735,Hamid,Salima,46961.86,002,backend/app/data/sign_data\002,backend/app/data/sign_data\002_forg
3,230510020000000246913497,Ait,Allali,50983.04,003,backend/app/data/sign_data\003,backend/app/data/sign_data\003_forg
4,230201800000000370370101,Omari,Samiha,35819.21,004,backend/app/data/sign_data\004,backend/app/data/sign_data\004_forg
5,230410560000000493826826,Taleb,Nehal,95171.04,005,backend/app/data/sign_data\005,backend/app/data/sign_data\005_forg
6,230241110000000617283558,Ait,Azzelarab,19861.06,006,backend/app/data/sign_data\006,backend/app/data/sign_data\006_forg
7,230339060000000740740253,Lotfi,Jouda,17437.64,007,backend/app/data/sign_data\007,backend/app/data/sign_data\007_forg
8,230326640000000864196949,Diouri,Sabri,51776.86,008,backend/app/data/sign_data\008,backend/app/data/sign_data\008_forg
9,230119560000000987653680,Sebti,Rachid,69969.73,009,backend/app/data/sign_data\009,backend/app/data/sign_data\009_forg
10,230403460000001111110334,Ait,Farji,82574.3,010,backend/app/data/sign_data\010,backend/app/data/sign_data\010_forg
11,230482750000001234567088,Yassine,Naziha,73630.91,011,backend/app/data/sign_data\011,backend/app/data/sign_data\011_forg
12,230461280000001358023789,El amrani,Adib,67700.75,012,backend/app/data/sign_data\012,backend/app/data/sign_data\012_forg
13,230314260000001481480450,El hassan,Maroua,40475.21,013,backend/app/data/sign_data\013,backend/app/data/sign_data\013_forg
14,230932410000001604937108,Sadki,Sadik,70691.46,014,backend/app/data/sign_data\014,backend/app/data/sign_data\014_forg
15,230952620000001728393804,Benani,Saif,66595.72,015,backend/app/data/sign_data\015,backend/app/data/sign_data\015_forg
16,230873300000001851850506,El mostafa,Salama,20297.78,016,backend/app/data/sign_data\016,backend/app/data/sign_data\016_forg
